"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","194.4"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"10","21","23","0","0","26","2.6","0.16","0","26","0","0"
"10","22","0","0","0","26","3","0.16","0","26","0","0"
"10","22","1","0","0","26","3.4","0.16","0","26","0","0"
"10","22","2","0","0","25","3.5","0.16","0","25","0","0"
"10","22","3","0","0","25","3.4","0.16","0","25","0","0"
"10","22","4","0","0","25","3.3","0.16","0","25","0","0"
"10","22","5","0","0","25","3.3","0.16","0","25","0","0"
"10","22","6","0","0","25","3.5","0.16","0","0","0","0"
"10","22","7","82","88","25","3.8","0.16","128.25","27.152","19700.472","18533.944"
"10","22","8","304","170","26","4.1","0.16","362.921","31.85","58296.014","56151.547"
"10","22","9","762","110","26","4.3","0.16","676.348","36.674","108006.807","104602.761"
"10","22","10","213","347","26","4.4","0.16","547.86","34.489","85820.372","82978.489"
"10","22","11","141","390","27","4.3","0.16","535.85","35.414","83014.551","80243.762"
"10","22","12","0","41","27","4.4","0.16","42.161","27.648","6066.669","5245.595"
"10","22","13","40","312","27","4.6","0.16","352.998","32.308","54660.033","52607.695"
"10","22","14","0","127","27","5.1","0.16","130.519","28.837","19862.945","18692.3"
"10","22","15","0","131","26","5.9","0.16","134.233","27.723","20788.653","19594.552"
"10","22","16","0","14","26","6.5","0.16","14.371","26.173","2034.647","1315.738"
"10","22","17","0","1","25","6.9","0.16","1.026","25.01","0","0"
"10","22","18","0","0","25","7","0.16","0","25","0","0"
"10","22","19","0","0","25","7.2","0.16","0","25","0","0"
"10","22","20","0","0","25","7.5","0.16","0","25","0","0"
"10","22","21","0","0","24","7.8","0.16","0","24","0","0"
"10","22","22","0","0","24","7.9","0.16","0","24","0","0"
"10","22","23","0","0","24","7.9","0.16","0","24","0","0"
"10","23","0","0","0","24","7.9","0.16","0","24","0","0"
"10","23","1","0","0","23","7.9","0.16","0","23","0","0"
"10","23","2","0","0","23","8","0.16","0","23","0","0"
"10","23","3","0","0","23","7.9","0.16","0","23","0","0"
"10","23","4","0","0","23","7.7","0.16","0","23","0","0"
"10","23","5","0","0","22","7.4","0.16","0","22","0","0"
"10","23","6","0","0","22","7.3","0.16","0","0","0","0"
"10","23","7","262","80","23","7.4","0.16","185.934","25.025","28789.916","27393.078"
"10","23","8","395","153","23","7.5","0.16","399.098","27.334","65569.485","63240.722"
"10","23","9","387","240","24","7.6","0.16","542.33","29.861","87697.017","84807.583"
"10","23","10","155","353","24","7.6","0.16","506.245","29.458","80518.302","77810.764"
"10","23","11","39","332","24","7.7","0.16","382.232","28.07","60122.009","57931.275"
"10","23","12","87","377","24","7.9","0.16","466.408","28.883","73649.71","71116.209"
"10","23","13","110","356","25","8","0.16","451.504","29.69","71331.563","68856.799"
"10","23","14","118","289","25","7.9","0.16","369.974","28.883","58790.557","56633.559"
"10","23","15","49","189","24","7.7","0.16","214.099","26.28","33944.13","32416.694"
"10","23","16","306","93","24","7.3","0.16","162.084","25.687","23434.816","22173.666"
"10","23","17","0","18","24","7.2","0.16","18.179","24.168","1601.289","893.36"
"10","23","18","0","0","24","7.3","0.16","0","24","0","0"
"10","23","19","0","0","24","7.3","0.16","0","24","0","0"
"10","23","20","0","0","24","7.3","0.16","0","24","0","0"
"10","23","21","0","0","24","7.3","0.16","0","24","0","0"
"10","23","22","0","0","24","7.2","0.16","0","24","0","0"
"10","23","23","0","0","24","6.9","0.16","0","24","0","0"
"10","24","0","0","0","24","6.6","0.16","0","24","0","0"
"10","24","1","0","0","24","6.2","0.16","0","24","0","0"
"10","24","2","0","0","24","6","0.16","0","24","0","0"
"10","24","3","0","0","24","5.8","0.16","0","24","0","0"
"10","24","4","0","0","24","5.8","0.16","0","24","0","0"
"10","24","5","0","0","24","5.8","0.16","0","24","0","0"
"10","24","6","0","0","24","5.9","0.16","0","0","0","0"
"10","24","7","21","82","24","6.1","0.16","96.49","25.211","14862.915","13818.961"
"10","24","8","245","175","25","6.3","0.16","334.252","29.101","54041.254","52004.595"
"10","24","9","120","273","25","6.6","0.16","382.324","29.551","60837.259","58628.402"
"10","24","10","297","328","26","6.9","0.16","598.747","32.932","94802.16","91732.696"
"10","24","11","279","372","26","7","0.16","637.52","33.315","100395.271","97184.087"
"10","24","12","58","356","26","7","0.16","419.792","30.789","65570.999","63242.198"
"10","24","13","186","355","26","7","0.16","508.728","31.831","80202.199","77502.67"
"10","24","14","823","109","26","6.9","0.16","622.254","33.269","100387.743","97176.751"
"10","24","15","745","91","25","6.5","0.16","418.736","30.003","66667.219","64310.641"
"10","24","16","576","67","25","5.9","0.16","195.78","27.285","26781.813","25435.856"
"10","24","17","119","19","24","5.2","0.16","16.399","24.177","1439.682","735.848"
"10","24","18","0","0","24","5","0.16","0","24","0","0"
"10","24","19","0","0","24","5","0.16","0","24","0","0"
"10","24","20","0","0","24","5","0.16","0","24","0","0"
"10","24","21","0","0","24","4.9","0.16","0","24","0","0"
"10","24","22","0","0","24","4.8","0.16","0","24","0","0"
"10","24","23","0","0","24","4.7","0.16","0","24","0","0"
"10","25","0","0","0","24","4.7","0.16","0","24","0","0"
"10","25","1","0","0","24","4.7","0.16","0","24","0","0"
"10","25","2","0","0","23","4.8","0.16","0","23","0","0"
"10","25","3","0","0","23","4.8","0.16","0","23","0","0"
"10","25","4","0","0","23","4.9","0.16","0","23","0","0"
"10","25","5","0","0","23","5","0.16","0","23","0","0"
"10","25","6","0","0","23","5.1","0.16","0","0","0","0"
"10","25","7","566","55","24","5.4","0.16","267.545","27.601","40872.321","39169.338"
"10","25","8","764","76","25","5.8","0.16","517.937","31.727","84952.998","82133.093"
"10","25","9","853","89","26","6.1","0.16","712.113","34.994","114743.39","111168.652"
"10","25","10","81","330","26","6.3","0.16","416.014","31.107","65283.81","62962.285"
"10","25","11","271","372","26","6.3","0.16","629.8","33.773","98987.425","95811.914"
"10","25","12","275","375","26","6.4","0.16","625.268","33.638","98277.054","95119.543"
"10","25","13","243","347","26","6.4","0.16","542.301","32.626","85540.707","82705.911"
"10","25","14","845","97","26","6.5","0.16","620.506","33.559","100080.157","96876.958"
"10","25","15","762","84","26","6.5","0.16","417.172","30.983","66097.915","63755.763"
"10","25","16","23","96","25","6","0.16","102.145","26.284","15660.302","14596.143"
"10","25","17","108","18","25","5.4","0.16","15.559","25.164","1355.674","653.968"
"10","25","18","0","0","25","5.3","0.16","0","25","0","0"
"10","25","19","0","0","25","5.4","0.16","0","25","0","0"
"10","25","20","0","0","25","5.3","0.16","0","25","0","0"
"10","25","21","0","0","24","5.2","0.16","0","24","0","0"
"10","25","22","0","0","24","5.3","0.16","0","24","0","0"
"10","25","23","0","0","24","5.5","0.16","0","24","0","0"
"10","26","0","0","0","24","5.6","0.16","0","24","0","0"
"10","26","1","0","0","24","5.6","0.16","0","24","0","0"
"10","26","2","0","0","24","5.6","0.16","0","24","0","0"
"10","26","3","0","0","24","5.5","0.16","0","24","0","0"
"10","26","4","0","0","24","5.3","0.16","0","24","0","0"
"10","26","5","0","0","24","5.2","0.16","0","24","0","0"
"10","26","6","0","0","24","5.2","0.16","0","0","0","0"
"10","26","7","497","61","24","5.3","0.16","248.492","27.39","37926.582","36298.239"
"10","26","8","251","172","25","5.6","0.16","332.973","29.422","53795.119","51764.696"
"10","26","9","285","257","25","6.1","0.16","485.942","31.112","77849.856","75209.932"
"10","26","10","515","252","26","6.5","0.16","695.223","34.417","110451.442","106985.454"
"10","26","11","305","363","26","6.7","0.16","648.23","33.673","102098.65","98844.306"
"10","26","12","900","113","26","6.8","0.16","868.074","36.254","137770.127","133611.935"
"10","26","13","883","109","26","6.8","0.16","774.71","35.168","123725.377","119923.053"
"10","26","14","839","101","26","6.8","0.16","618.154","33.298","99795.25","96599.27"
"10","26","15","756","87","25","6.5","0.16","415.218","29.958","65974.557","63635.53"
"10","26","16","577","65","25","6","0.16","190.652","27.189","25853.826","24531.383"
"10","26","17","106","17","24","5.7","0.16","18.392","24.191","1623.449","914.958"
"10","26","18","0","0","24","5.6","0.16","0","24","0","0"
"10","26","19","0","0","24","5.5","0.16","0","24","0","0"
"10","26","20","0","0","24","5.4","0.16","0","24","0","0"
"10","26","21","0","0","24","5.3","0.16","0","24","0","0"
"10","26","22","0","0","24","5.1","0.16","0","24","0","0"
"10","26","23","0","0","24","4.9","0.16","0","24","0","0"
"10","27","0","0","0","24","4.7","0.16","0","24","0","0"
"10","27","1","0","0","24","4.6","0.16","0","24","0","0"
"10","27","2","0","0","24","4.6","0.16","0","24","0","0"
"10","27","3","0","0","24","4.5","0.16","0","24","0","0"
"10","27","4","0","0","24","4.5","0.16","0","24","0","0"
"10","27","5","0","0","24","4.5","0.16","0","24","0","0"
"10","27","6","0","0","24","4.7","0.16","0","0","0","0"
"10","27","7","496","63","24","5.1","0.16","248.854","27.482","37916.491","36288.403"
"10","27","8","716","89","25","5.5","0.16","503.569","31.765","82471.991","79714.95"
"10","27","9","822","102","26","5.8","0.16","699.413","35.137","112582.709","109062.719"
"10","27","10","872","112","26","6.1","0.16","829.91","36.532","132095.564","128081.155"
"10","27","11","889","120","26","6.2","0.16","883.722","37.115","139858.637","135647.526"
"10","27","12","883","124","27","6.3","0.16","862.517","37.738","136097.721","131981.905"
"10","27","13","855","124","26","6.3","0.16","767.177","35.57","122269.8","118504.357"
"10","27","14","808","115","26","6.2","0.16","611.066","33.685","98436.06","95274.52"
"10","27","15","720","98","26","5.9","0.16","408.001","31.202","64446.242","62145.939"
"10","27","16","535","71","25","5.3","0.16","185.978","27.328","25347.715","24038.096"
"10","27","17","0","19","24","4.7","0.16","19.709","24.242","1742.917","1031.4"
"10","27","18","0","0","24","4.6","0.16","0","24","0","0"
"10","27","19","0","0","24","4.5","0.16","0","24","0","0"
"10","27","20","0","0","24","4.3","0.16","0","24","0","0"
"10","27","21","0","0","23","4.1","0.16","0","23","0","0"
"10","27","22","0","0","23","4","0.16","0","23","0","0"
"10","27","23","0","0","23","4","0.16","0","23","0","0"
"10","28","0","0","0","23","4","0.16","0","23","0","0"
"10","28","1","0","0","23","3.9","0.16","0","23","0","0"
"10","28","2","0","0","23","3.9","0.16","0","23","0","0"
"10","28","3","0","0","23","3.8","0.16","0","23","0","0"
"10","28","4","0","0","23","3.7","0.16","0","23","0","0"
"10","28","5","0","0","23","3.7","0.16","0","23","0","0"
"10","28","6","0","0","23","3.8","0.16","0","0","0","0"
"10","28","7","550","54","23","4.3","0.16","255.987","26.977","38924.532","37270.902"
"10","28","8","758","76","24","4.7","0.16","508.778","31.553","83510.763","80727.402"
"10","28","9","853","89","25","4.9","0.16","704.255","35.26","113422.339","109881.074"
"10","28","10","901","96","25","5","0.16","830.507","37.003","132086.934","128072.743"
"10","28","11","924","99","26","4.9","0.16","887.723","39.023","139636.936","135431.443"
"10","28","12","926","100","26","4.8","0.16","868.891","38.93","136655.338","132525.393"
"10","28","13","909","96","26","4.7","0.16","775.31","37.688","122785.994","119007.472"
"10","28","14","868","89","26","4.6","0.16","617.877","35.425","99069.494","95891.903"
"10","28","15","787","77","25","4.3","0.16","413.3","31.43","65152.838","62834.632"
"10","28","16","618","57","25","3.7","0.16","187.747","27.874","24912.905","23614.303"
"10","28","17","140","15","24","3.2","0.16","16.751","24.237","1472.786","768.113"
"10","28","18","0","0","23","3.2","0.16","0","23","0","0"
"10","28","19","0","0","23","3.3","0.16","0","23","0","0"
"10","28","20","0","0","23","3.2","0.16","0","23","0","0"
"10","28","21","0","0","23","3.1","0.16","0","23","0","0"
"10","28","22","0","0","23","3","0.16","0","23","0","0"
"10","28","23","0","0","23","2.9","0.16","0","23","0","0"
"10","29","0","0","0","23","2.7","0.16","0","23","0","0"
"10","29","1","0","0","23","2.5","0.16","0","23","0","0"
"10","29","2","0","0","23","2.3","0.16","0","23","0","0"
"10","29","3","0","0","22","2.3","0.16","0","22","0","0"
"10","29","4","0","0","22","2.3","0.16","0","22","0","0"
"10","29","5","0","0","22","2.3","0.16","0","22","0","0"
"10","29","6","0","0","22","2.5","0.16","0","0","0","0"
"10","29","7","596","48","23","3.1","0.16","263.177","27.9","39741.056","38066.737"
"10","29","8","784","70","24","3.5","0.16","514.037","33.056","83971.277","81176.247"
"10","29","9","867","84","25","3.6","0.16","703.369","37.288","112482.756","108965.298"
"10","29","10","907","95","25","3.6","0.16","831.259","39.587","130964.859","126979.1"
"10","29","11","920","102","26","3.5","0.16","884.461","41.796","137681.703","133525.751"
"10","29","12","913","107","26","3.4","0.16","862.504","41.667","134236.104","130167.458"
"10","29","13","888","107","26","3.4","0.16","768.275","39.953","120590.254","116867.367"
"10","29","14","837","102","26","3.3","0.16","609.751","37.238","97027.932","93902.071"
"10","29","15","742","90","26","3.1","0.16","404.636","33.545","63197.71","60929.044"
"10","29","16","551","67","25","2.7","0.16","182.073","28.312","24413.322","23127.379"
"10","29","17","88","14","24","2.5","0.16","15.205","24.25","1329.072","628.04"
"10","29","18","0","0","24","2.5","0.16","0","24","0","0"
"10","29","19","0","0","24","2.4","0.16","0","24","0","0"
"10","29","20","0","0","24","2.4","0.16","0","24","0","0"
"10","29","21","0","0","23","2.3","0.16","0","23","0","0"
"10","29","22","0","0","23","2.3","0.16","0","23","0","0"
"10","29","23","0","0","23","2.2","0.16","0","23","0","0"
"10","30","0","0","0","23","2.1","0.16","0","23","0","0"
"10","30","1","0","0","23","2.1","0.16","0","23","0","0"
"10","30","2","0","0","23","2.1","0.16","0","23","0","0"
"10","30","3","0","0","22","2.2","0.16","0","22","0","0"
"10","30","4","0","0","22","2.3","0.16","0","22","0","0"
"10","30","5","0","0","22","2.4","0.16","0","22","0","0"
"10","30","6","0","0","22","2.5","0.16","0","0","0","0"
"10","30","7","447","68","22","2.6","0.16","233.119","26.743","35427.542","33862.519"
"10","30","8","663","104","23","2.5","0.16","485.15","33.115","78924.743","76257.583"
"10","30","9","236","258","24","2.4","0.16","445.181","33.478","70497.185","68043.563"
"10","30","10","824","137","25","2.5","0.16","811.615","42.081","126421.549","122550.908"
"10","30","11","849","143","26","2.5","0.16","869.436","44.341","133815.737","129757.742"
"10","30","12","850","143","26","2.6","0.16","847.6","43.611","130751.833","126771.471"
"10","30","13","827","138","26","2.6","0.16","753.627","41.656","117355.34","113714.42"
"10","30","14","775","128","26","2.5","0.16","596.619","38.605","94287.297","91230.878"
"10","30","15","676","110","26","2.3","0.16","395.321","34.498","61462.289","59237.594"
"10","30","16","483","77","25","2","0.16","176.748","28.708","23992.917","22717.626"
"10","30","17","65","12","24","1.9","0.16","12.899","24.241","1117.747","422.07"
"10","30","18","0","0","24","1.9","0.16","0","24","0","0"
"10","30","19","0","0","24","1.9","0.16","0","24","0","0"
"10","30","20","0","0","24","1.8","0.16","0","24","0","0"
"10","30","21","0","0","24","1.7","0.16","0","24","0","0"
"10","30","22","0","0","24","1.6","0.16","0","24","0","0"
"10","30","23","0","0","23","1.4","0.16","0","23","0","0"
"10","31","0","0","0","23","1.2","0.16","0","23","0","0"
"10","31","1","0","0","23","0.9","0.16","0","23","0","0"
"10","31","2","0","0","23","0.3","0.16","0","23","0","0"
"10","31","3","0","0","23","0.3","0.16","0","23","0","0"
"10","31","4","0","0","22","0.8","0.16","0","22","0","0"
"10","31","5","0","0","22","1.3","0.16","0","22","0","0"
"10","31","6","0","0","22","1.7","0.16","0","0","0","0"
"10","31","7","478","63","22","2","0.16","236.816","27.404","35772.47","34198.708"
"10","31","8","688","96","23","2.2","0.16","488.525","33.768","79353.157","76675.142"
"10","31","9","789","116","24","2","0.16","681.449","39.754","107765.863","104367.923"
"10","31","10","839","129","25","1.9","0.16","812.167","44.216","125543.619","121695.223"
"10","31","11","857","137","26","1.8","0.16","866.426","46.989","132041.655","128028.612"
"10","31","12","852","141","26","1.7","0.16","844.256","46.945","128593.336","124667.666"
"10","31","13","824","139","26","1.4","0.16","749.771","45.882","114868.783","111290.868"
"10","31","14","769","130","26","1.1","0.16","593.23","42.861","92218.485","89214.486"
"10","31","15","670","111","26","0.8","0.16","391.888","37.799","60084.589","57894.803"
"10","31","16","477","77","26","0.7","0.16","174.458","30.958","23421.329","22160.521"
"10","31","17","64","11","25","0.8","0.16","11.908","25.286","1022.344","329.085"
"10","31","18","0","0","25","1","0.16","0","25","0","0"
"10","31","19","0","0","26","1.2","0.15","0","26","0","0"
"10","31","20","0","0","26","1.5","0.15","0","26","0","0"
"10","31","21","0","0","26","1.8","0.15","0","26","0","0"
"10","31","22","0","0","26","2","0.15","0","26","0","0"
"10","31","23","0","0","26","2","0.15","0","26","0","0"
"11","1","0","0","0","26","1.7","0.15","0","26","0","0"
"11","1","1","0","0","26","1.3","0.15","0","26","0","0"
"11","1","2","0","0","26","0.7","0.15","0","26","0","0"
"11","1","3","0","0","26","0.3","0.15","0","26","0","0"
"11","1","4","0","0","26","0.5","0.15","0","26","0","0"
"11","1","5","0","0","26","0.9","0.15","0","26","0","0"
"11","1","6","0","0","26","1.1","0.15","0","26","0","0"
"11","1","7","492","54","26","1.1","0.15","229.76","32.424","33825.873","32301.433"
"11","1","8","698","82","26","1.1","0.15","474.532","39.351","75429.091","72850.504"
"11","1","9","791","100","27","1","0.15","662.141","46.217","102160.438","98904.529"
"11","1","10","849","106","27","1","0.15","790.436","50.034","119519.587","115823.829"
"11","1","11","864","114","28","1.1","0.15","840.857","51.953","125753.982","121900.257"
"11","1","12","858","118","28","1.2","0.15","818.932","50.818","122934.737","119152.446"
"11","1","13","836","115","29","1.3","0.15","729.316","48.845","110520.114","107052.386"
"11","1","14","773","113","29","1.5","0.15","574.756","43.901","89011.022","86088.294"
"11","1","15","663","101","28","1.6","0.15","375.752","37.343","57569.617","55443.556"
"11","1","16","482","68","28","1.6","0.15","164.074","31.732","21616.228","20401.158"
"11","1","17","41","10","27","1.6","0.15","10.714","27.214","905.332","215.038"
"11","1","18","0","0","27","1.7","0.15","0","27","0","0"
"11","1","19","0","0","26","1.7","0.15","0","26","0","0"
"11","1","20","0","0","26","1.7","0.15","0","26","0","0"
"11","1","21","0","0","26","1.6","0.15","0","26","0","0"
"11","1","22","0","0","26","1.6","0.15","0","26","0","0"
"11","1","23","0","0","26","1.6","0.15","0","26","0","0"
"11","2","0","0","0","26","1.6","0.15","0","26","0","0"
"11","2","1","0","0","26","1.6","0.15","0","26","0","0"
"11","2","2","0","0","26","1.5","0.15","0","26","0","0"
"11","2","3","0","0","26","1.4","0.15","0","26","0","0"
"11","2","4","0","0","26","1.2","0.15","0","26","0","0"
"11","2","5","0","0","26","1.2","0.15","0","26","0","0"
"11","2","6","0","0","26","1.1","0.15","0","26","0","0"
"11","2","7","526","51","26","1.3","0.15","235.811","32.289","34625.312","33080.617"
"11","2","8","744","72","27","1.6","0.15","484.631","39.136","77175.781","74552.936"
"11","2","9","844","83","27","1.7","0.15","674.871","43.64","105353.626","102016.807"
"11","2","10","888","93","27","1.7","0.15","801.767","46.846","122904.06","119122.546"
"11","2","11","911","96","28","1.5","0.15","857.479","50.237","129273.759","125330.849"
"11","2","12","912","97","28","1.2","0.15","837.305","51.343","125602.435","121752.55"
"11","2","13","872","104","28","0.8","0.15","740.545","50.847","111445.472","107954.298"
"11","2","14","821","99","29","0.7","0.15","586.122","47.544","89607.519","86669.677"
"11","2","15","725","86","29","0.7","0.15","383.881","40.897","57929.22","55794.047"
"11","2","16","574","56","28","0.7","0.15","168.8","32.711","21548.58","20335.224"
"11","2","17","79","10","28","0.9","0.15","11.016","28.253","927.979","237.111"
"11","2","18","0","0","27","1.1","0.15","0","27","0","0"
"11","2","19","0","0","27","1.1","0.15","0","27","0","0"
"11","2","20","0","0","27","1.1","0.15","0","27","0","0"
"11","2","21","0","0","27","1.1","0.15","0","27","0","0"
"11","2","22","0","0","26","1.2","0.15","0","26","0","0"
"11","2","23","0","0","26","1.5","0.15","0","26","0","0"
"11","3","0","0","0","26","1.7","0.15","0","26","0","0"
"11","3","1","0","0","26","1.8","0.15","0","26","0","0"
"11","3","2","0","0","25","1.9","0.15","0","25","0","0"
"11","3","3","0","0","25","1.8","0.15","0","25","0","0"
"11","3","4","0","0","25","1.7","0.15","0","25","0","0"
"11","3","5","0","0","25","1.6","0.15","0","25","0","0"
"11","3","6","0","0","25","1.6","0.15","0","25","0","0"
"11","3","7","539","49","25","1.7","0.15","236.205","30.757","34782.791","33234.105"
"11","3","8","745","72","26","1.7","0.15","482.939","37.833","77253.263","74628.455"
"11","3","9","839","85","27","1.5","0.15","673.214","44.35","104802.384","101479.533"
"11","3","10","890","92","27","1.3","0.15","799.108","48.654","121655.379","117905.505"
"11","3","11","913","95","28","1.3","0.15","855.02","51.221","128428.433","124506.942"
"11","3","12","915","95","28","1.2","0.15","834.597","51.27","125264.68","121423.352"
"11","3","13","891","95","29","1.1","0.15","742.06","50.201","112037.176","108531.009"
"11","3","14","845","89","29","1","0.15","586.559","46.174","90239.02","87285.177"
"11","3","15","755","78","29","0.8","0.15","386.527","40.654","58316.218","56171.239"
"11","3","16","560","57","28","0.7","0.15","165.653","32.626","21132.435","19929.623"
"11","3","17","0","0","27","0.9","0.15","0","0","0","0"
"11","3","18","0","0","27","1.5","0.15","0","27","0","0"
"11","3","19","0","0","26","2","0.15","0","26","0","0"
"11","3","20","0","0","26","2.4","0.15","0","26","0","0"
"11","3","21","0","0","26","2.6","0.15","0","26","0","0"
"11","3","22","0","0","25","2.8","0.15","0","25","0","0"
"11","3","23","0","0","25","2.9","0.15","0","25","0","0"
"11","4","0","0","0","25","3","0.15","0","25","0","0"
"11","4","1","0","0","25","3","0.15","0","25","0","0"
"11","4","2","0","0","25","3","0.15","0","25","0","0"
"11","4","3","0","0","25","3","0.15","0","25","0","0"
"11","4","4","0","0","25","3","0.15","0","25","0","0"
"11","4","5","0","0","25","3.1","0.15","0","25","0","0"
"11","4","6","0","0","25","3.3","0.15","0","25","0","0"
"11","4","7","466","53","25","3.7","0.15","215.658","28.676","31948.771","30471.894"
"11","4","8","684","80","26","4","0.15","459.118","33.512","74477.96","71923.473"
"11","4","9","784","96","26","4","0.15","645.331","36.64","103357.06","100070.83"
"11","4","10","818","113","27","3.8","0.15","765.361","40.044","120300.526","116584.981"
"11","4","11","43","311","27","3.5","0.15","361.454","33.376","55789.663","53708.702"
"11","4","12","252","347","27","3.3","0.15","567.244","37.401","87896.341","85001.858"
"11","4","13","776","137","27","3.2","0.15","701.46","40.176","109833.974","106383.631"
"11","4","14","708","132","27","3.2","0.15","548.739","37.298","87044.126","84171.236"
"11","4","15","589","115","27","3.3","0.15","354.915","33.42","55037.917","52976.004"
"11","4","16","278","80","26","3.3","0.15","132.81","28.258","18401.867","17268.243"
"11","4","17","0","0","26","3.3","0.15","0","0","0","0"
"11","4","18","0","0","26","3.4","0.15","0","26","0","0"
"11","4","19","0","0","26","3.7","0.15","0","26","0","0"
"11","4","20","0","0","25","3.9","0.15","0","25","0","0"
"11","4","21","0","0","25","3.9","0.15","0","25","0","0"
"11","4","22","0","0","25","3.8","0.15","0","25","0","0"
"11","4","23","0","0","25","3.6","0.15","0","25","0","0"
"11","5","0","0","0","25","3.5","0.15","0","25","0","0"
"11","5","1","0","0","25","3.5","0.15","0","25","0","0"
"11","5","2","0","0","25","3.3","0.15","0","25","0","0"
"11","5","3","0","0","25","3.2","0.15","0","25","0","0"
"11","5","4","0","0","25","3.4","0.15","0","25","0","0"
"11","5","5","0","0","25","3.6","0.15","0","25","0","0"
"11","5","6","0","0","25","4","0.15","0","25","0","0"
"11","5","7","154","71","25","4.5","0.15","131.537","27.011","19715.116","18548.216"
"11","5","8","174","164","25","5","0.15","272.571","28.9","43754.312","41978.304"
"11","5","9","133","253","25","5.5","0.15","365.1","29.924","58146.871","56006.183"
"11","5","10","42","284","25","6","0.15","332.891","29.231","52313.655","50320.77"
"11","5","11","168","361","26","6.5","0.15","520.33","32.286","81866.927","79125.217"
"11","5","12","334","338","26","6.9","0.15","622.737","33.244","98445.677","95283.893"
"11","5","13","143","330","26","7.1","0.15","444.38","31.053","70133.955","67689.536"
"11","5","14","372","235","26","7.1","0.15","456.89","31.22","73232.815","70709.877"
"11","5","15","363","156","25","6.8","0.15","303.618","28.531","47911.912","46030.558"
"11","5","16","111","91","25","6.5","0.15","112.142","26.306","16508.619","15422.966"
"11","5","17","0","0","25","6.1","0.15","0","0","0","0"
"11","5","18","0","0","25","5.9","0.15","0","25","0","0"
"11","5","19","0","0","24","5.7","0.15","0","24","0","0"
"11","5","20","0","0","24","5.4","0.15","0","24","0","0"
"11","5","21","0","0","24","5.3","0.15","0","24","0","0"
"11","5","22","0","0","24","5.6","0.15","0","24","0","0"
"11","5","23","0","0","24","5.8","0.15","0","24","0","0"
"11","6","0","0","0","23","5.9","0.15","0","23","0","0"
"11","6","1","0","0","23","5.9","0.15","0","23","0","0"
"11","6","2","0","0","23","5.8","0.15","0","23","0","0"
"11","6","3","0","0","23","5.7","0.15","0","23","0","0"
"11","6","4","0","0","23","5.7","0.15","0","23","0","0"
"11","6","5","0","0","23","5.6","0.15","0","23","0","0"
"11","6","6","0","0","23","5.7","0.15","0","23","0","0"
"11","6","7","478","54","23","6","0.15","217.47","25.757","32431.07","30941.972"
"11","6","8","708","82","24","6.3","0.15","469.759","29.773","77253.708","74628.889"
"11","6","9","809","99","25","6.4","0.15","660.509","33.094","107289.299","103903.434"
"11","6","10","874","103","25","6.3","0.15","790.033","34.826","126823.115","122942.3"
"11","6","11","891","110","25","6.1","0.15","844.275","35.755","134582.095","130504.681"
"11","6","12","883","115","25","6","0.15","822.823","35.608","131136.861","127146.744"
"11","6","13","28","270","25","5.9","0.15","298.638","28.842","46759.772","44907.612"
"11","6","14","229","259","25","5.9","0.15","397.564","30.146","63489.032","61212.984"
"11","6","15","237","172","25","5.8","0.15","268.823","28.487","42369.485","40628.566"
"11","6","16","140","91","24","5.6","0.15","117.315","25.502","17159.718","16057.568"
"11","6","17","0","0","24","5.6","0.15","0","0","0","0"
"11","6","18","0","0","24","5.9","0.15","0","24","0","0"
"11","6","19","0","0","24","6.1","0.15","0","24","0","0"
"11","6","20","0","0","24","6.3","0.15","0","24","0","0"
"11","6","21","0","0","24","6.3","0.15","0","24","0","0"
"11","6","22","0","0","24","6.4","0.15","0","24","0","0"
"11","6","23","0","0","23","6.3","0.15","0","23","0","0"
"11","7","0","0","0","23","6.1","0.15","0","23","0","0"
"11","7","1","0","0","23","6.1","0.15","0","23","0","0"
"11","7","2","0","0","23","6.2","0.15","0","23","0","0"
"11","7","3","0","0","23","6.2","0.15","0","23","0","0"
"11","7","4","0","0","23","6.2","0.15","0","23","0","0"
"11","7","5","0","0","23","6.2","0.15","0","23","0","0"
"11","7","6","0","0","23","6.2","0.15","0","23","0","0"
"11","7","7","55","69","23","6.4","0.15","92.221","24.123","13960.592","12939.501"
"11","7","8","281","151","24","6.7","0.15","316.765","27.729","51479.133","49507.393"
