"PVWatts Hourly PV Performance Data"
"Requested Location","33027, USA"
"Location","Lat, Lng: 25.97, -80.34"
"Latitude (DD)","25.97"
"Longitude (DD)","-80.34"
"Elevation (m)","3"
"DC System Size (kW)","259.2"
"Module Type","Premium"
"Array Type","Fixed (open rack)"
"Array Tilt (deg)","7"
"Array Azimuth (deg)","127.12"
"System Losses (%)","14.08"
"DC to AC Size Ratio","1.4"
"Inverter Efficiency (%)","97"
"Ground Coverage Ratio","NA"
"Albedo","From weather file"
"Bifacial","Yes (0.7)"
"Monthly Irradiance Loss (%)",""
"","Jan","0"
"","Feb","0"
"","Mar","0"
"","Apr","0"
"","May","0"
"","June","0"
"","July","0"
"","Aug","0"
"","Sept","0"
"","Oct","0"
"","Nov","0"
"","Dec","0"

"Month","Day","Hour","Beam Irradiance (W/m2)","Diffuse Irradiance (W/m2)","Ambient Temperature (C)","Wind Speed (m/s)","Albedo","Plane of Array Irradiance (W/m2)","Cell Temperature (C)","DC Array Output (W)","AC System Output (W)"
"11","30","11","898","93","24","1.8","0.14","772.762","42.811","160597.224","155638.184"
"11","30","12","898","94","24","1.7","0.14","757.53","42.89","157231.726","152357.962"
"11","30","13","107","292","24","1.5","0.14","372.155","33.589","77422.57","74571.02"
"11","30","14","800","93","24","1.4","0.14","521.919","37.937","110683.927","106989.597"
"11","30","15","702","79","24","1.2","0.14","334.442","33.13","67806.342","65198.449"
"11","30","16","504","51","23","1","0.14","131.769","26.371","21742.085","20301.374"
"11","30","17","0","0","23","1","0.14","0","23","0","0"
"11","30","18","0","0","23","1","0.14","0","23","0","0"
"11","30","19","0","0","22","4","0.14","0","22","0","0"
"11","30","20","0","0","22","4","0.14","0","22","0","0"
"11","30","21","0","0","22","4","0.14","0","22","0","0"
"11","30","22","0","0","22","3.9","0.14","0","22","0","0"
"11","30","23","0","0","22","3.8","0.14","0","22","0","0"
"12","1","0","0","0","21","3.7","0.14","0","21","0","0"
"12","1","1","0","0","21","3.6","0.14","0","21","0","0"
"12","1","2","0","0","21","3.5","0.14","0","21","0","0"
"12","1","3","0","0","21","3.5","0.14","0","21","0","0"
"12","1","4","0","0","21","3.6","0.14","0","21","0","0"
"12","1","5","0","0","21","3.7","0.14","0","21","0","0"
"12","1","6","0","0","21","3.9","0.14","0","21","0","0"
"12","1","7","338","39","22","4.2","0.14","132.898","24.073","23935.973","22439.673"
"12","1","8","649","70","23","4.6","0.14","377.829","28.66","81274.331","78325.185"
"12","1","9","780","86","23","4.8","0.14","569.56","31.426","124504.281","120459.769"
"12","1","10","848","94","24","4.8","0.14","702.197","34.433","151097.175","146378.849"
"12","1","11","880","97","24","4.8","0.14","761.919","35.359","162839.759","157823.898"
"12","1","12","887","97","24","4.8","0.14","751.306","35.232","160512.713","155555.815"
"12","1","13","852","102","24","5","0.14","668.135","33.747","143680.52","139150.118"
"12","1","14","803","94","24","5.3","0.14","524.5","31.371","114053.548","110273.838"
"12","1","15","712","78","23","5.4","0.14","336.868","27.565","69767.123","67109.547"
"12","1","16","522","50","23","5.1","0.14","133.738","24.672","22120.553","20670.252"
"12","1","17","0","0","22","4.6","0.14","0","22","0","0"
"12","1","18","0","0","22","4.4","0.14","0","22","0","0"
"12","1","19","0","0","22","4.3","0.14","0","22","0","0"
"12","1","20","0","0","22","4.2","0.14","0","22","0","0"
"12","1","21","0","0","22","4.1","0.14","0","22","0","0"
"12","1","22","0","0","22","3.9","0.14","0","22","0","0"
"12","1","23","0","0","22","3.9","0.14","0","22","0","0"
"12","2","0","0","0","22","4","0.14","0","22","0","0"
"12","2","1","0","0","22","4.1","0.14","0","22","0","0"
"12","2","2","0","0","21","4.1","0.14","0","21","0","0"
"12","2","3","0","0","21","4","0.14","0","21","0","0"
"12","2","4","0","0","21","4","0.14","0","21","0","0"
"12","2","5","0","0","21","4.1","0.14","0","21","0","0"
"12","2","6","0","0","21","4.3","0.14","0","21","0","0"
"12","2","7","347","38","22","4.6","0.14","133.328","23.962","23852.542","22358.356"
"12","2","8","656","69","23","5","0.14","377.937","28.377","81311.499","78361.411"
"12","2","9","783","86","23","5.2","0.14","570.141","31.011","124849.593","120796.331"
"12","2","10","841","98","24","5.2","0.14","699.797","33.887","150874.822","146162.13"
"12","2","11","860","107","24","5.1","0.14","758.125","34.88","162244.634","157243.853"
"12","2","12","0","143","24","5.1","0.14","146.619","26.073","30135.867","28482.473"
"12","2","13","1","179","24","5.1","0.14","184.149","26.607","38228.335","36369.894"
"12","2","14","793","97","24","5.2","0.14","521.876","31.424","113431.813","109667.856"
"12","2","15","676","85","24","5.3","0.14","330.995","28.542","68341.005","65719.565"
"12","2","16","437","59","23","5","0.14","129.232","24.67","22076.431","20627.249"
"12","2","17","0","0","23","4.6","0.14","0","23","0","0"
"12","2","18","0","0","23","4.4","0.14","0","23","0","0"
"12","2","19","0","0","22","4.4","0.14","0","22","0","0"
"12","2","20","0","0","22","4.5","0.14","0","22","0","0"
"12","2","21","0","0","22","4.5","0.14","0","22","0","0"
"12","2","22","0","0","22","4.5","0.14","0","22","0","0"
"12","2","23","0","0","22","4.5","0.14","0","22","0","0"
"12","3","0","0","0","22","4.5","0.14","0","22","0","0"
"12","3","1","0","0","22","4.4","0.14","0","22","0","0"
"12","3","2","0","0","21","4.3","0.14","0","21","0","0"
"12","3","3","0","0","21","4.2","0.14","0","21","0","0"
"12","3","4","0","0","21","4.1","0.14","0","21","0","0"
"12","3","5","0","0","21","3.9","0.14","0","21","0","0"
"12","3","6","0","0","21","3.9","0.14","0","21","0","0"
"12","3","7","0","3","22","4.1","0.14","3.061","22.049","514.642","0"
"12","3","8","0","18","23","4.5","0.14","18.382","23.282","3564.739","2584.608"
"12","3","9","306","192","23","4.6","0.14","395.809","28.993","85649.38","82589.379"
"12","3","10","131","273","24","4.6","0.14","385.246","29.835","81728.622","78767.965"
"12","3","11","11","223","24","4.6","0.14","238.435","27.598","49692.708","47543.781"
"12","3","12","931","84","24","4.6","0.14","767.874","35.772","163904.545","158861.704"
"12","3","13","890","92","24","4.6","0.14","680.104","34.449","146023.93","141434.15"
"12","3","14","844","85","24","4.8","0.14","535.948","32.022","116394.603","112555.575"
"12","3","15","747","73","23","4.8","0.14","344.762","28.033","71254.752","68559.483"
"12","3","16","533","51","22","4.5","0.14","136.684","23.851","22709.455","21244.232"
"12","3","17","0","0","22","4.3","0.14","0","22","0","0"
"12","3","18","0","0","21","4.3","0.14","0","21","0","0"
"12","3","19","0","0","21","4.2","0.14","0","21","0","0"
"12","3","20","0","0","21","4.1","0.14","0","21","0","0"
"12","3","21","0","0","21","4.1","0.14","0","21","0","0"
"12","3","22","0","0","21","4.2","0.14","0","21","0","0"
"12","3","23","0","0","21","4.2","0.14","0","21","0","0"
"12","4","0","0","0","21","4.2","0.14","0","21","0","0"
"12","4","1","0","0","21","4.1","0.14","0","21","0","0"
"12","4","2","0","0","21","4","0.14","0","21","0","0"
"12","4","3","0","0","21","3.8","0.14","0","21","0","0"
"12","4","4","0","0","21","3.5","0.14","0","21","0","0"
"12","4","5","0","0","21","3.3","0.14","0","21","0","0"
"12","4","6","0","0","21","3.2","0.14","0","21","0","0"
"12","4","7","0","15","21","3.4","0.14","15.316","21.271","2794.539","1833.924"
"12","4","8","671","68","22","3.8","0.14","380.084","28.366","81640.895","78682.461"
"12","4","9","802","85","23","4","0.14","576.417","32.502","125609.553","121537.035"
"12","4","10","0","117","24","4.1","0.14","120.039","25.941","24635.451","23121.428"
"12","4","11","102","307","24","4.3","0.14","398.548","30.287","83960.106","80942.907"
"12","4","12","0","88","24","4.4","0.14","90.018","25.393","18193.003","16842.219"
"12","4","13","1","176","24","4.5","0.14","181.071","26.77","37548.263","35707.053"
"12","4","14","377","205","24","4.6","0.14","410.961","30.278","88313.379","85185.876"
"12","4","15","745","72","23","4.4","0.14","343.052","28.281","70820.149","68135.892"
"12","4","16","0","14","23","3.9","0.14","14.293","23.238","2704.145","1745.82"
"12","4","17","0","0","22","3.5","0.14","0","22","0","0"
"12","4","18","0","0","22","3.4","0.14","0","22","0","0"
"12","4","19","0","0","22","3.3","0.14","0","22","0","0"
"12","4","20","0","0","22","3","0.14","0","22","0","0"
"12","4","21","0","0","22","2.8","0.14","0","22","0","0"
"12","4","22","0","0","22","2.5","0.14","0","22","0","0"
"12","4","23","0","0","22","2.3","0.14","0","22","0","0"
"12","5","0","0","0","22","2.3","0.14","0","22","0","0"
"12","5","1","0","0","22","2.2","0.14","0","22","0","0"
"12","5","2","0","0","22","2","0.14","0","22","0","0"
"12","5","3","0","0","22","2","0.14","0","22","0","0"
"12","5","4","0","0","22","1.9","0.14","0","22","0","0"
"12","5","5","0","0","22","1.9","0.14","0","22","0","0"
"12","5","6","0","0","22","1.8","0.14","0","22","0","0"
"12","5","7","0","36","22","1.7","0.14","37.956","22.919","7140.92","6070.175"
"12","5","8","32","116","22","1.9","0.14","139.321","25.279","29300.705","27668.473"
"12","5","9","170","205","23","2.2","0.14","324.456","30.203","69181.197","66538.468"
"12","5","10","358","244","24","2.3","0.14","514.236","35.241","108532.084","104892.277"
"12","5","11","264","302","24","2.2","0.14","519.9","35.582","108710.088","105065.771"
"12","5","12","425","271","24","2","0.14","597.884","37.915","124715.615","120665.748"
"12","5","13","880","87","24","1.9","0.14","666.892","39.963","140235.362","135792.254"
"12","5","14","408","198","24","2","0.14","421.006","33.822","89392.068","86237.233"
"12","5","15","213","153","24","2","0.14","232.518","29.357","48226.849","46115.064"
"12","5","16","525","48","23","2","0.14","132.891","25.704","21820.206","20377.516"
"12","5","17","0","0","22","2.1","0.14","0","22","0","0"
"12","5","18","0","0","22","2.2","0.14","0","22","0","0"
"12","5","19","0","0","22","2.2","0.14","0","22","0","0"
"12","5","20","0","0","22","2.1","0.14","0","22","0","0"
"12","5","21","0","0","22","2.1","0.14","0","22","0","0"
"12","5","22","0","0","22","2","0.14","0","22","0","0"
"12","5","23","0","0","22","2","0.14","0","22","0","0"
"12","6","0","0","0","21","2","0.14","0","21","0","0"
"12","6","1","0","0","21","1.9","0.14","0","21","0","0"
"12","6","2","0","0","21","1.8","0.14","0","21","0","0"
"12","6","3","0","0","21","1.8","0.14","0","21","0","0"
"12","6","4","0","0","21","1.7","0.14","0","21","0","0"
"12","6","5","0","0","21","1.6","0.14","0","21","0","0"
"12","6","6","0","0","21","1.5","0.14","0","21","0","0"
"12","6","7","20","37","21","1.6","0.14","45.241","22.115","8405.26","7302.479"
"12","6","8","0","104","22","1.8","0.14","109.005","24.626","22766.879","21300.202"
"12","6","9","453","161","23","1.8","0.14","450.253","33.853","96420.759","93087.831"
"12","6","10","839","88","23","1.6","0.14","681.414","40.241","143523.063","138996.651"
"12","6","11","867","93","24","1.4","0.14","741.262","43.688","153552.286","148771.752"
"12","6","12","869","95","24","1.2","0.14","731.406","44.415","150918.047","146204.26"
"12","6","13","194","291","24","1.1","0.14","429.094","36.182","89077.728","85930.858"
"12","6","14","48","217","24","1.1","0.14","247.831","31.017","51656.412","49457.728"
"12","6","15","41","148","24","1","0.14","165.34","28.79","34326.187","32566.619"
"12","6","16","167","71","23","0.9","0.14","98.021","25.763","18246.441","16894.303"
"12","6","17","0","0","23","1","0.14","0","0","0","0"
"12","6","18","0","0","23","1.2","0.14","0","23","0","0"
"12","6","19","0","0","23","1.4","0.14","0","23","0","0"
"12","6","20","0","0","23","1.6","0.14","0","23","0","0"
"12","6","21","0","0","22","1.7","0.14","0","22","0","0"
"12","6","22","0","0","22","1.8","0.14","0","22","0","0"
"12","6","23","0","0","22","1.7","0.14","0","22","0","0"
"12","7","0","0","0","22","1.6","0.14","0","22","0","0"
"12","7","1","0","0","22","1.5","0.14","0","22","0","0"
"12","7","2","0","0","22","1.4","0.14","0","22","0","0"
"12","7","3","0","0","22","1.3","0.14","0","22","0","0"
"12","7","4","0","0","22","1.4","0.14","0","22","0","0"
"12","7","5","0","0","22","1.5","0.14","0","22","0","0"
"12","7","6","0","0","22","1.5","0.14","0","22","0","0"
"12","7","7","102","37","22","1.6","0.14","69.166","23.689","12343.487","11140.919"
"12","7","8","667","60","23","1.9","0.14","362.97","31.459","76732.866","73898.792"
"12","7","9","163","203","24","2.1","0.14","317.47","31.188","67393.593","64796.159"
"12","7","10","844","87","24","2","0.14","682.032","39.863","143891.849","139356.092"
"12","7","11","104","301","25","1.9","0.14","393.416","34.279","81637.569","78679.219"
"12","7","12","864","97","25","1.8","0.14","729.025","42.773","151378.686","146653.227"
"12","7","13","853","91","25","1.8","0.14","652.463","40.946","136612.643","132261.327"
"12","7","14","806","84","25","1.7","0.14","513.539","37.833","108969.431","105318.543"
"12","7","15","715","70","25","1.6","0.14","330.387","33.232","66868.613","64284.48"
"12","7","16","510","48","24","1.4","0.14","130.977","27.046","21463.083","20029.442"
"12","7","17","0","0","23","1.4","0.14","0","0","0","0"
"12","7","18","0","0","23","1.5","0.14","0","23","0","0"
"12","7","19","0","0","23","1.7","0.14","0","23","0","0"
"12","7","20","0","0","23","1.9","0.14","0","23","0","0"
"12","7","21","0","0","23","2.1","0.14","0","23","0","0"
"12","7","22","0","0","22","2.2","0.14","0","22","0","0"
"12","7","23","0","0","22","2.2","0.14","0","22","0","0"
"12","8","0","0","0","22","2.3","0.14","0","22","0","0"
"12","8","1","0","0","22","2.4","0.14","0","22","0","0"
"12","8","2","0","0","22","2.3","0.14","0","22","0","0"
"12","8","3","0","0","22","2.2","0.14","0","22","0","0"
"12","8","4","0","0","22","2.2","0.14","0","22","0","0"
"12","8","5","0","0","22","2.3","0.14","0","22","0","0"
"12","8","6","0","0","22","2.4","0.14","0","22","0","0"
"12","8","7","330","32","23","2.7","0.14","118.442","25.286","20040.214","18642.626"
"12","8","8","651","62","24","3.2","0.14","357.818","30.576","75801.655","72991.176"
"12","8","9","0","127","24","3.4","0.14","131.272","26.362","27248.276","25668.048"
"12","8","10","264","259","25","3.4","0.14","464.618","33.38","98283.409","94903.285"
"12","8","11","563","212","25","3.4","0.14","645.131","36.698","136074.041","131736.372"
"12","8","12","302","301","25","3.2","0.14","537.261","35.042","112698.629","108953.25"
"12","8","13","57","270","25","3","0.14","316.314","31.084","66009.167","63446.812"
"12","8","14","210","232","25","2.8","0.14","349.41","31.995","73870.138","71108.6"
"12","8","15","171","157","25","2.4","0.14","221.559","29.725","45928.498","43874.949"
"12","8","16","399","61","24","2.1","0.14","126.076","26.59","21659.923","20221.294"
"12","8","17","0","0","24","2.2","0.14","0","0","0","0"
"12","8","18","0","0","24","2.4","0.14","0","24","0","0"
"12","8","19","0","0","24","2.5","0.14","0","24","0","0"
"12","8","20","0","0","24","2.4","0.14","0","24","0","0"
"12","8","21","0","0","24","2.3","0.14","0","24","0","0"
"12","8","22","0","0","23","2.2","0.14","0","23","0","0"
"12","8","23","0","0","23","2.1","0.14","0","23","0","0"
"12","9","0","0","0","23","2","0.14","0","23","0","0"
"12","9","1","0","0","23","1.9","0.14","0","23","0","0"
"12","9","2","0","0","23","1.7","0.14","0","23","0","0"
"12","9","3","0","0","23","1.6","0.14","0","23","0","0"
"12","9","4","0","0","23","1.4","0.14","0","23","0","0"
"12","9","5","0","0","23","1.3","0.14","0","23","0","0"
"12","9","6","0","0","23","1.2","0.14","0","23","0","0"
"12","9","7","369","29","23","1.1","0.14","123.123","26.298","20391.797","18985.299"
"12","9","8","681","54","24","1.1","0.14","359.121","34.019","74996.983","72206.893"
"12","9","9","806","67","25","1.1","0.14","550.306","40.572","116378.586","112539.964"
"12","9","10","95","262","25","1.1","0.14","343.57","34.703","71253.054","68557.828"
"12","9","11","395","270","26","1.1","0.14","579.982","42.468","118890.978","114988.697"
"12","9","12","338","283","26","1.1","0.14","543.715","41.459","111452.616","107738.808"
"12","9","13","0","138","26","1","0.14","141.333","30.081","28647.953","27032.26"
"12","9","14","0","154","26","0.9","0.14","157.499","30.677","32217.37","30511.235"
"12","9","15","671","81","26","0.7","0.14","325.985","36.137","65344.953","62799.427"
"12","9","16","464","54","25","0.7","0.14","130.234","28.66","21665.963","20227.181"
"12","9","17","0","0","25","0.9","0.14","0","0","0","0"
"12","9","18","0","0","25","1.1","0.14","0","25","0","0"
"12","9","19","0","0","24","1.3","0.13","0","24","0","0"
"12","9","20","0","0","24","1.6","0.13","0","24","0","0"
"12","9","21","0","0","24","1.8","0.13","0","24","0","0"
"12","9","22","0","0","24","2","0.13","0","24","0","0"
"12","9","23","0","0","24","2.1","0.13","0","24","0","0"
"12","10","0","0","0","23","2.2","0.13","0","23","0","0"
"12","10","1","0","0","23","2.4","0.13","0","23","0","0"
"12","10","2","0","0","23","2.5","0.13","0","23","0","0"
"12","10","3","0","0","23","2.6","0.13","0","23","0","0"
"12","10","4","0","0","23","2.8","0.13","0","23","0","0"
"12","10","5","0","0","23","3","0.13","0","23","0","0"
"12","10","6","0","0","23","3.2","0.13","0","23","0","0"
"12","10","7","309","31","24","3.8","0.13","110.93","25.784","18357.295","17002.348"
"12","10","8","630","62","25","4.6","0.13","344.678","30.174","72909.691","70172.489"
"12","10","9","759","80","26","4.9","0.13","534.306","33.815","115788.608","111964.935"
"12","10","10","290","253","26","4.8","0.13","473.799","33.021","100520.131","97083.332"
"12","10","11","143","308","26","4.7","0.13","431.708","32.474","90596.938","87411.575"
"12","10","12","395","277","27","4.6","0.13","576.867","35.814","121173.515","117213.398"
"12","10","13","81","280","26","4.5","0.13","341.46","31.262","71462.343","68761.814"
"12","10","14","154","235","26","4.3","0.13","322.351","31.122","68071.026","65456.426"
"12","10","15","238","152","26","3.9","0.13","240.601","30.012","49791.05","47639.631"
"12","10","16","437","55","25","3.3","0.13","126.67","27.096","21343.864","19913.244"
"12","10","17","0","0","25","3.1","0.13","0","0","0","0"
"12","10","18","0","0","25","3.2","0.13","0","25","0","0"
"12","10","19","0","0","25","3.4","0.13","0","25","0","0"
"12","10","20","0","0","25","3.6","0.13","0","25","0","0"
"12","10","21","0","0","25","3.8","0.13","0","25","0","0"
"12","10","22","0","0","25","3.9","0.13","0","25","0","0"
"12","10","23","0","0","25","4","0.13","0","25","0","0"
"12","11","0","0","0","24","4.1","0.13","0","24","0","0"
"12","11","1","0","0","24","4.1","0.13","0","24","0","0"
"12","11","2","0","0","24","4.1","0.13","0","24","0","0"
"12","11","3","0","0","24","3.8","0.13","0","24","0","0"
"12","11","4","0","0","24","3.4","0.13","0","24","0","0"
"12","11","5","0","0","24","3.2","0.13","0","24","0","0"
"12","11","6","0","0","24","3.1","0.13","0","24","0","0"
"12","11","7","189","36","24","3.3","0.13","89.535","25.567","15047.548","13776.464"
"12","11","8","463","85","25","3.5","0.13","296.775","30.222","62490.727","60017.522"
"12","11","9","689","98","25","3.6","0.13","513.608","34.003","110978.774","107276.972"
"12","11","10","756","113","26","3.8","0.13","644.327","37.009","137143.432","132778.667"
"12","11","11","787","121","26","3.8","0.13","707.787","38.128","149523.875","144845.413"
"12","11","12","790","123","26","3.7","0.13","700.501","38.216","147761.41","143127.606"
"12","11","13","325","269","26","3.4","0.13","491.558","34.941","103347.418","99838.981"
"12","11","14","314","217","26","3","0.13","389.128","33.56","82312.51","79337.058"
"12","11","15","242","152","26","2.7","0.13","242.243","30.899","49966.392","47810.53"
"12","11","16","400","57","25","2.4","0.13","123.073","27.395","20958.903","19538.037"
"12","11","17","0","0","25","2.3","0.13","0","0","0","0"
"12","11","18","0","0","25","2.3","0.13","0","25","0","0"
"12","11","19","0","0","25","2.4","0.13","0","25","0","0"
"12","11","20","0","0","25","2.5","0.13","0","25","0","0"
"12","11","21","0","0","24","2.6","0.13","0","24","0","0"
"12","11","22","0","0","24","2.8","0.13","0","24","0","0"
"12","11","23","0","0","24","3.1","0.13","0","24","0","0"
"12","12","0","0","0","24","3.3","0.13","0","24","0","0"
"12","12","1","0","0","24","3.4","0.13","0","24","0","0"
"12","12","2","0","0","24","3.6","0.13","0","24","0","0"
"12","12","3","0","0","24","3.9","0.13","0","24","0","0"
"12","12","4","0","0","24","4.1","0.13","0","24","0","0"
"12","12","5","0","0","24","4","0.13","0","24","0","0"
"12","12","6","0","0","24","3.9","0.13","0","24","0","0"
"12","12","7","0","22","24","4.1","0.13","22.417","24.353","3887.024","2898.726"
"12","12","8","0","51","25","4.4","0.13","51.982","25.812","10459.517","9304.685"
"12","12","9","79","193","25","4.6","0.13","251.932","28.822","53397.153","51154.362"
"12","12","10","152","265","25","4.9","0.13","388.379","30.673","82331.026","79355.105"
"12","12","11","590","200","25","5.1","0.13","647.872","34.289","138053.999","133666.162"
"12","12","12","438","264","25","5.1","0.13","596.107","33.549","126522.167","122426.526"
"12","12","13","147","290","25","4.8","0.13","396.376","30.884","83668.771","80658.954"
"12","12","14","202","232","25","4.2","0.13","344.721","30.56","73238.138","70492.614"
"12","12","15","147","158","25","3.4","0.13","213.837","28.853","44497.934","42480.633"
"12","12","16","0","60","25","2.6","0.13","60.811","26.253","12162.22","10964.245"
"12","12","17","0","0","24","2.1","0.13","0","0","0","0"
"12","12","18","0","0","24","1.9","0.13","0","24","0","0"
"12","12","19","0","0","24","1.9","0.13","0","24","0","0"
"12","12","20","0","0","24","2","0.13","0","24","0","0"
"12","12","21","0","0","24","2.2","0.13","0","24","0","0"
"12","12","22","0","0","24","2.4","0.13","0","24","0","0"
"12","12","23","0","0","24","2.5","0.13","0","24","0","0"
"12","13","0","0","0","24","2.6","0.13","0","24","0","0"
"12","13","1","0","0","24","2.5","0.13","0","24","0","0"
"12","13","2","0","0","23","2.4","0.13","0","23","0","0"
"12","13","3","0","0","23","2.3","0.13","0","23","0","0"
"12","13","4","0","0","23","2.2","0.13","0","23","0","0"
"12","13","5","0","0","23","2","0.13","0","23","0","0"
"12","13","6","0","0","23","2","0.13","0","23","0","0"
"12","13","7","306","28","23","2.4","0.13","104.814","25.102","16667.02","15354.902"
"12","13","8","643","57","24","3","0.13","339.077","30.456","71400.344","68701.386"
"12","13","9","779","71","24","3.5","0.13","531.385","33.466","115404.562","111590.62"
"12","13","10","70","252","24","3.8","0.13","314.387","29.335","66335.595","63764.968"
"12","13","11","13","226","25","4","0.13","242.478","28.987","50352.709","48187.059"
"12","13","12","0","141","25","4.1","0.13","144.209","27.335","29497.049","27859.842"
"12","13","13","20","231","24","4.2","0.13","249.569","27.995","52197.984","49985.578"
"12","13","14","8","179","24","4.3","0.13","186.844","26.953","39075.673","37195.762"
"12","13","15","608","98","23","4.5","0.13","321.755","27.914","66825.415","64242.377"
"12","13","16","369","67","23","4.8","0.13","128.372","24.748","22680.611","21216.119"
"12","13","17","0","0","22","5.1","0.13","0","0","0","0"
"12","13","18","0","0","22","5.4","0.13","0","22","0","0"
"12","13","19","0","0","21","5.6","0.13","0","21","0","0"
"12","13","20","0","0","21","5.6","0.13","0","21","0","0"
"12","13","21","0","0","21","5.4","0.13","0","21","0","0"
"12","13","22","0","0","21","5.1","0.13","0","21","0","0"
"12","13","23","0","0","21","5","0.13","0","21","0","0"
"12","14","0","0","0","21","5","0.13","0","21","0","0"
"12","14","1","0","0","21","5.1","0.13","0","21","0","0"
"12","14","2","0","0","21","5.2","0.13","0","21","0","0"
"12","14","3","0","0","21","5.3","0.13","0","21","0","0"
"12","14","4","0","0","21","5.1","0.13","0","21","0","0"
"12","14","5","0","0","21","4.9","0.13","0","21","0","0"
"12","14","6","0","0","21","4.8","0.13","0","21","0","0"
"12","14","7","244","33","21","5","0.13","96.47","22.304","15570.726","14286.386"
"12","14","8","622","67","22","5.3","0.13","341.377","26.689","72902.392","70165.375"
"12","14","9","780","82","23","5.5","0.13","542.837","30.378","119254.011","115342.531"
"12","14","10","877","82","24","5.6","0.13","685.653","33.254","148501.501","143848.944"
"12","14","11","906","87","24","5.5","0.13","753.174","34.315","161877.6","156886.118"
"12","14","12","912","89","25","5.4","0.13","749.018","35.409","160140.939","155193.461"
"12","14","13","380","256","25","5.3","0.13","513.74","32.197","109432.523","105769.901"
"12","14","14","347","211","24","5.2","0.13","400.918","29.688","86231.832","83157.072"
"12","14","15","212","155","24","4.9","0.13","234.883","27.422","49157.28","47021.92"
"12","14","16","568","48","23","4.3","0.13","143.661","25.019","23807.235","22314.197"
"12","14","17","0","0","22","4","0.13","0","0","0","0"
"12","14","18","0","0","22","3.9","0.13","0","22","0","0"
"12","14","19","0","0","22","3.8","0.13","0","22","0","0"
"12","14","20","0","0","22","3.5","0.13","0","22","0","0"
"12","14","21","0","0","22","3.2","0.13","0","22","0","0"
"12","14","22","0","0","21","3","0.13","0","21","0","0"
"12","14","23","0","0","21","3","0.13","0","21","0","0"
"12","15","0","0","0","21","3","0.13","0","21","0","0"
"12","15","1","0","0","21","3","0.13","0","21","0","0"
"12","15","2","0","0","21","2.9","0.13","0","21","0","0"
"12","15","3","0","0","21","2.8","0.13","0","21","0","0"
"12","15","4","0","0","21","2.6","0.13","0","21","0","0"
"12","15","5","0","0","21","2.6","0.13","0","21","0","0"
"12","15","6","0","0","21","2.6","0.13","0","21","0","0"
"12","15","7","0","18","22","2.9","0.13","18.337","22.343","3061.232","2093.859"
"12","15","8","648","60","23","3.5","0.13","343.169","29.026","72563.738","69835.301"
"12","15","9","0","57","24","4.1","0.13","58.107","24.945","11731.389","10544.33"
"12","15","10","141","262","24","4.4","0.13","377.157","29.884","80118.626","77198.763"
"12","15","11","155","305","25","4.4","0.13","436.691","31.819","91982.683","88762.208"
"12","15","12","11","222","25","4.2","0.13","235.888","28.77","48921.726","46792.334"
"12","15","13","0","54","24","4.2","0.13","55.065","24.88","10956.914","9789.479"
"12","15","14","0","98","24","4.2","0.13","99.959","25.6","20491.416","19082.394"
"12","15","15","141","159","24","4.1","0.13","213.022","27.46","44597.123","42577.308"
"12","15","16","171","75","23","3.7","0.13","103.953","24.709","19597.511","18211.139"
"12","15","17","0","0","23","3.6","0.13","0","0","0","0"
"12","15","18","0","0","22","3.7","0.13","0","22","0","0"
"12","15","19","0","0","22","3.7","0.13","0","22","0","0"
"12","15","20","0","0","22","3.6","0.13","0","22","0","0"
"12","15","21","0","0","22","3.5","0.13","0","22","0","0"
"12","15","22","0","0","22","3.4","0.13","0","22","0","0"
"12","15","23","0","0","22","3.2","0.13","0","22","0","0"
"12","16","0","0","0","22","3.1","0.13","0","22","0","0"
"12","16","1","0","0","22","3","0.13","0","22","0","0"
"12","16","2","0","0","22","2.8","0.13","0","22","0","0"
"12","16","3","0","0","22","2.7","0.13","0","22","0","0"
"12","16","4","0","0","22","2.6","0.13","0","22","0","0"
"12","16","5","0","0","22","2.5","0.13","0","22","0","0"
"12","16","6","0","0","22","2.7","0.13","0","22","0","0"
"12","16","7","339","26","22","3","0.13","107.343","23.897","16196.276","14896.085"
"12","16","8","675","54","23","3.3","0.13","344.84","29.251","72771.494","70037.794"
"12","16","9","809","67","24","3.4","0.13","540.716","33.775","117417.269","113552.328"
"12","16","10","873","74","24","3.4","0.13","671.881","36.218","143949.849","139412.623"
"12","16","11","903","78","24","3.2","0.13","739.68","37.931","156882.824","152017.9"
"12","16","12","383","278","25","3.1","0.13","568.515","35.843","119368.775","115454.387"
"12","16","13","589","189","25","3.3","0.13","582.223","35.794","123352.16","119336.84"
"12","16","14","690","120","25","3.3","0.13","491.154","34.135","105345.944","101786.868"
"12","16","15","222","155","24","3","0.13","239.061","28.597","49831.008","47678.577"
"12","16","16","167","74","23","2.4","0.13","102.484","25.097","19303.431","17924.511"
"12","16","17","0","0","23","2.1","0.13","0","0","0","0"
"12","16","18","0","0","23","2.2","0.13","0","23","0","0"
"12","16","19","0","0","22","2.4","0.13","0","22","0","0"
"12","16","20","0","0","22","2.5","0.13","0","22","0","0"
"12","16","21","0","0","22","2.4","0.13","0","22","0","0"
"12","16","22","0","0","22","2.2","0.13","0","22","0","0"
"12","16","23","0","0","22","2.1","0.13","0","22","0","0"
