PVWatts Hourly PV Performance Data,,,,,,,,,,,
Requested Location,"33027, USA",,,,,,,,,,
Location,"Lat, Lng: 25.97, -80.34",,,,,,,,,,
Latitude (DD),25.97,,,,,,,,,,
Longitude (DD),-80.34,,,,,,,,,,
Elevation (m),3,,,,,,,,,,
DC System Size (kW),194.4,,,,,,,,,,
Module Type,Premium,,,,,,,,,,
Array Type,Fixed (open rack),,,,,,,,,,
Array Tilt (deg),7,,,,,,,,,,
Array Azimuth (deg),127.12,,,,,,,,,,
System Losses (%),14.08,,,,,,,,,,
DC to AC Size Ratio,1,,,,,,,,,,
Inverter Efficiency (%),97,,,,,,,,,,
Ground Coverage Ratio,NA,,,,,,,,,,
Albedo,From weather file,,,,,,,,,,
Bifacial,Yes (0.7),,,,,,,,,,
Monthly Irradiance Loss (%),,,,,,,,,,,
11,12,16,512,61,21,4.3,0.14,150.373,23.119,19631.092,4044.306667
11,12,17,0,0,20,4.1,0.14,0,0,0,0
11,12,18,0,0,20,4.4,0.14,0,20,0,0
11,12,19,0,0,19,4.5,0.14,0,19,0,0
11,12,20,0,0,18,4.5,0.14,0,18,0,0
11,12,21,0,0,18,4.4,0.14,0,18,0,0
11,12,22,0,0,17,4.4,0.14,0,17,0,0
11,12,23,0,0,17,4.3,0.14,0,17,0,0
11,13,0,0,0,16,4.1,0.14,0,16,0,0
11,13,1,0,0,16,4,0.14,0,16,0,0
11,13,2,0,0,16,4.1,0.14,0,16,0,0
11,13,3,0,0,16,4.3,0.14,0,16,0,0
11,13,4,0,0,15,4.1,0.14,0,15,0,0
11,13,5,0,0,15,4,0.14,0,15,0,0
11,13,6,0,0,15,4.2,0.14,0,15,0,0
11,13,7,576,41,16,4.6,0.14,219.414,19.303,32570.075,6846.780667
11,13,8,801,62,17,5,0.14,476.751,23.826,79941.872,17107.11044
11,13,9,897,73,18,5.4,0.14,667.74,27.188,111207.397,23878.95844
11,13,10,944,80,19,5.4,0.14,797.014,30.004,130581.169,28075.15311
11,13,11,961,85,20,5.2,0.14,852.307,32.082,138071.561,29697.50867
11,13,12,958,86,21,5.2,0.14,829.236,32.784,133907.325,28795.57044
11,13,13,930,87,22,5.1,0.14,733.993,32.565,118857.375,25535.87867
11,13,14,879,81,22,5,0.14,574.369,30.37,94081.593,20169.65444
11,13,15,785,70,23,4.6,0.14,371.011,28.556,58007.799,12356.37622
11,13,16,601,48,22,3.8,0.14,151.847,24.251,19042.057,3916.726667
11,13,17,0,0,21,3.3,0.14,0,0,0,0
11,13,18,0,0,21,3.4,0.14,0,21,0,0
11,13,19,0,0,20,3.7,0.14,0,20,0,0
11,13,20,0,0,20,4,0.14,0,20,0,0
11,13,21,0,0,19,4.1,0.14,0,19,0,0
11,13,22,0,0,19,4.2,0.14,0,19,0,0
11,13,23,0,0,18,4,0.14,0,18,0,0
11,14,0,0,0,18,3.7,0.14,0,18,0,0
11,14,1,0,0,17,3.4,0.14,0,17,0,0
11,14,2,0,0,17,3.1,0.14,0,17,0,0
11,14,3,0,0,17,2.9,0.14,0,17,0,0
11,14,4,0,0,17,2.8,0.14,0,17,0,0
11,14,5,0,0,17,2.7,0.14,0,17,0,0
11,14,6,0,0,17,2.8,0.14,0,17,0,0
11,14,7,561,40,18,2.9,0.14,212.209,22.125,31021.945,6511.468889
11,14,8,781,61,19,2.9,0.14,463.666,28.015,76460.855,16353.15156
11,14,9,879,73,20,3.1,0.14,654.189,32.412,106874.521,22940.494
11,14,10,924,81,21,3.4,0.14,780.251,35.171,125423.137,26957.96711
11,14,11,944,86,22,3.5,0.14,837.136,36.999,133172.726,28636.46267
11,14,12,942,88,23,3.6,0.14,816.444,37.44,129578.337,27857.94822
11,14,13,915,89,24,3.7,0.14,723.453,36.608,115387.049,24784.23556
11,14,14,860,86,24,3.6,0.14,566.982,34.031,91575.108,19626.77089
11,14,15,758,76,24,3.3,0.14,365.538,30.615,56673.38,12067.35222
11,14,16,574,51,23,2.7,0.14,149.334,25.658,18730.264,3849.194889
11,14,17,0,0,22,2.3,0.14,0,0,0,0
11,14,18,0,0,22,2.3,0.14,0,22,0,0
11,14,19,0,0,22,2.3,0.14,0,22,0,0
11,14,20,0,0,21,2.3,0.14,0,21,0,0
11,14,21,0,0,21,2.3,0.14,0,21,0,0
11,14,22,0,0,20,2.3,0.14,0,20,0,0
11,14,23,0,0,20,2.3,0.14,0,20,0,0
11,15,0,0,0,20,2.3,0.14,0,20,0,0
11,15,1,0,0,19,2.3,0.14,0,19,0,0
11,15,2,0,0,19,2.5,0.14,0,19,0,0
11,15,3,0,0,19,2.6,0.14,0,19,0,0
11,15,4,0,0,18,2.8,0.14,0,18,0,0
11,15,5,0,0,18,2.9,0.14,0,18,0,0
11,15,6,0,0,18,3.1,0.14,0,18,0,0
11,15,7,533,42,19,3.4,0.14,206.208,22.694,30022.497,6294.996889
11,15,8,761,66,20,3.3,0.14,456.96,28.315,75172.715,16074.15156
11,15,9,861,79,21,2.9,0.14,648.772,33.73,105435.269,22628.76444
11,15,10,917,85,22,2.5,0.14,776.597,38.438,123316.117,26501.60444
11,15,11,934,91,23,2.3,0.14,831.916,41.318,130194.764,27991.46111
11,15,12,932,93,24,2.1,0.14,811.562,42.624,126284.832,27144.60289
11,15,13,901,95,24,2.1,0.14,717.928,40.481,112812.667,24226.64622
11,15,14,848,90,25,2.1,0.14,562.07,37.917,89427.579,19161.63422
11,15,15,748,78,24,2.1,0.14,362.524,32.121,55838.959,11886.62356
11,15,16,548,54,23,2.1,0.14,147.142,25.943,18550.703,3810.303556
11,15,17,0,0,22,2.2,0.14,0,0,0,0
11,15,18,0,0,22,2.4,0.14,0,22,0,0
11,15,19,0,0,22,2.5,0.14,0,22,0,0
11,15,20,0,0,21,2.6,0.14,0,21,0,0
11,15,21,0,0,21,2.6,0.14,0,21,0,0
11,15,22,0,0,21,2.7,0.14,0,21,0,0
11,15,23,0,0,20,2.6,0.14,0,20,0,0
11,16,0,0,0,20,2.6,0.14,0,20,0,0
11,16,1,0,0,20,2.5,0.14,0,20,0,0
11,16,2,0,0,20,2.4,0.14,0,20,0,0
11,16,3,0,0,20,2.4,0.14,0,20,0,0
11,16,4,0,0,19,2.6,0.14,0,19,0,0
11,16,5,0,0,19,3,0.14,0,19,0,0
11,16,6,0,0,19,3.5,0.14,0,19,0,0
11,16,7,483,45,20,4,0.14,193.8,23.172,28110.759,5880.930667
11,16,8,139,149,21,4,0.14,233.052,24.822,37705.324,7959.032222
11,16,9,83,228,22,3.8,0.14,296.895,27.024,47538.143,10088.73733
11,16,10,36,263,23,3.5,0.14,304.277,28.384,47946.062,10177.08911
11,16,11,860,120,24,3.2,0.14,804.628,39.114,126793.606,27254.79933
11,16,12,853,124,24,3,0.14,783.278,39.245,123261.075,26489.68289
11,16,13,854,108,25,2.9,0.14,697.443,38.827,110179.104,23656.23889
11,16,14,788,105,25,2.8,0.14,543.434,35.951,86975.505,18630.53578
11,16,15,678,91,25,2.5,0.14,347.722,32.219,53523.286,11385.06867
11,16,16,101,77,24,2.3,0.14,94.119,25.977,13629.334,2744.376444
11,16,17,0,0,23,2.4,0.14,0,0,0,0
11,16,18,0,0,23,2.8,0.14,0,23,0,0
11,16,19,0,0,23,3,0.15,0,23,0,0
11,16,20,0,0,22,2.9,0.15,0,22,0,0
11,16,21,0,0,22,2.8,0.15,0,22,0,0
11,16,22,0,0,22,2.6,0.15,0,22,0,0
11,16,23,0,0,22,2.5,0.15,0,22,0,0
11,17,0,0,0,21,2.4,0.15,0,21,0,0
11,17,1,0,0,21,2.4,0.15,0,21,0,0
11,17,2,0,0,21,2.4,0.15,0,21,0,0
11,17,3,0,0,21,2.4,0.15,0,21,0,0
11,17,4,0,0,21,2.5,0.15,0,21,0,0
11,17,5,0,0,21,2.5,0.15,0,21,0,0
11,17,6,0,0,21,2.8,0.15,0,21,0,0
11,17,7,476,43,21,3.1,0.15,188.388,24.538,27043.157,5649.696889
11,17,8,0,99,22,3.1,0.15,102.767,23.938,16093.469,3278.087333
11,17,9,10,181,23,2.8,0.15,195.159,26.865,30688.84,6439.320889
11,17,10,869,93,24,2.4,0.15,747.143,40.052,117856.253,25319.04422
11,17,11,890,99,25,2.2,0.15,802.302,42.977,124714.827,26804.55311
11,17,12,889,101,25,2.1,0.15,783.607,42.957,121723.503,26156.658
11,17,13,17,237,25,2,0.15,255.244,30.869,39510.063,8349.923111
11,17,14,0,142,26,2.1,0.15,145.538,29.282,22340.098,4631.054444
11,17,15,116,166,25,2,0.15,212.298,29.881,33076.218,6956.406889
11,17,16,482,58,24,1.8,0.15,139.502,26.979,17757.42,3638.484889
11,17,17,0,0,24,1.8,0.15,0,0,0,0
11,17,18,0,0,24,2.1,0.15,0,24,0,0
11,17,19,0,0,23,2.1,0.15,0,23,0,0
11,17,20,0,0,23,2,0.15,0,23,0,0
11,17,21,0,0,23,1.9,0.15,0,23,0,0
11,17,22,0,0,23,1.8,0.15,0,23,0,0
11,17,23,0,0,23,1.7,0.15,0,23,0,0
11,18,0,0,0,23,1.6,0.15,0,23,0,0
11,18,1,0,0,23,1.6,0.15,0,23,0,0
11,18,2,0,0,23,1.6,0.15,0,23,0,0
11,18,3,0,0,23,1.5,0.15,0,23,0,0
11,18,4,0,0,22,1.4,0.15,0,22,0,0
11,18,5,0,0,22,1.5,0.15,0,22,0,0
11,18,6,0,0,22,1.8,0.15,0,22,0,0
11,18,7,470,44,22,2.3,0.15,186.427,26.034,26522.048,5536.829111
11,18,8,720,70,23,2.7,0.15,436.141,31.743,70580.61,15079.54044
11,18,9,831,84,24,2.6,0.15,628.912,36.978,100944.584,21656.12
11,18,10,877,96,25,2.5,0.15,753.729,40.897,118539.369,25467.00133
11,18,11,896,102,25,2.3,0.15,807.695,42.753,125682.697,27014.18578
11,18,12,888,108,26,2.3,0.15,788.014,43.368,122211.867,26262.43333
11,18,13,857,108,26,2.4,0.15,696.93,41.085,109187.961,23441.56556
11,18,14,787,106,26,2.4,0.15,542.077,37.719,86190.013,18460.40489
11,18,15,148,165,26,2.4,0.15,223.065,30.742,34635.922,7294.225778
11,18,16,409,67,25,2.1,0.15,135.377,27.762,17617.938,3608.274444
11,18,17,0,0,24,1.9,0.15,0,0,0,0
11,18,18,0,0,24,1.9,0.15,0,24,0,0
11,18,19,0,0,23,1.8,0.15,0,23,0,0
11,18,20,0,0,23,1.7,0.15,0,23,0,0
11,18,21,0,0,23,1.6,0.15,0,23,0,0
11,18,22,0,0,23,1.6,0.15,0,23,0,0
11,18,23,0,0,23,1.5,0.15,0,23,0,0
11,19,0,0,0,22,1.4,0.15,0,22,0,0
11,19,1,0,0,22,1.4,0.15,0,22,0,0
11,19,2,0,0,22,1.4,0.15,0,22,0,0
11,19,3,0,0,22,1.5,0.15,0,22,0,0
11,19,4,0,0,21,1.7,0.15,0,21,0,0
11,19,5,0,0,21,2,0.15,0,21,0,0
11,19,6,0,0,21,2.3,0.15,0,21,0,0
11,19,7,485,41,21,2.8,0.15,185.909,24.668,26425.586,5515.936444
11,19,8,735,65,22,3.1,0.15,435.642,30.153,70882.796,15144.99133
11,19,9,845,77,23,3,0.15,627.421,35.078,101487.48,21773.70667
11,19,10,894,85,24,2.8,0.15,751.526,39.026,119117.09,25592.13089
11,19,11,912,91,25,2.5,0.15,805.718,42.064,125785.159,27036.378
11,19,12,603,214,26,2.3,0.15,686.035,41.058,106544.963,22869.11467
11,19,13,98,301,26,2.2,0.15,377.731,34.383,58666.888,12499.12933
11,19,14,798,98,26,2,0.15,538.383,38.585,85356.009,18279.76689
11,19,15,674,89,26,1.8,0.15,341.67,34.127,52075.181,11071.42133
11,19,16,450,60,25,1.8,0.15,135.049,27.901,17216.268,3521.276
11,19,17,0,0,24,1.9,0.15,0,0,0,0
11,19,18,0,0,24,2.1,0.15,0,24,0,0
11,19,19,0,0,24,2.4,0.15,0,24,0,0
11,19,20,0,0,23,2.6,0.15,0,23,0,0
11,19,21,0,0,23,2.6,0.15,0,23,0,0
11,19,22,0,0,23,2.5,0.15,0,23,0,0
11,19,23,0,0,23,2.2,0.15,0,23,0,0
11,20,0,0,0,22,2,0.15,0,22,0,0
11,20,1,0,0,22,1.8,0.15,0,22,0,0
11,20,2,0,0,22,1.7,0.15,0,22,0,0
11,20,3,0,0,22,1.6,0.15,0,22,0,0
11,20,4,0,0,22,1.7,0.15,0,22,0,0
11,20,5,0,0,22,1.8,0.15,0,22,0,0
11,20,6,0,0,22,2,0.15,0,22,0,0
11,20,7,424,43,22,2.3,0.15,170.194,25.678,24046.452,5000.636
11,20,8,679,71,23,2.2,0.15,414.723,32.112,66820.165,14265.06
11,20,9,276,216,24,1.6,0.15,414.319,34.391,65696.907,14021.77178
11,20,10,349,268,25,1.1,0.15,547.443,40.475,84759.265,18150.51711
11,20,11,335,308,25,1,0.15,589.276,42.116,90311.983,19353.18867
11,20,12,209,335,26,1,0.15,509.732,40.781,77915.884,16668.29867
11,20,13,537,218,26,1.1,0.15,591.891,42.87,91221.967,19550.28356
11,20,14,326,225,26,1.2,0.15,409.546,37.352,64042.673,13663.47867
11,20,15,635,95,26,1.4,0.15,332.554,34.641,50566.03,10744.552
11,20,16,153,74,25,1.4,0.15,99.269,27.47,13926.365,2808.710889
11,20,17,0,0,25,1.5,0.15,0,0,0,0
11,20,18,0,0,24,1.7,0.15,0,24,0,0
11,20,19,0,0,24,1.8,0.15,0,24,0,0
11,20,20,0,0,24,1.9,0.15,0,24,0,0
11,20,21,0,0,24,1.9,0.15,0,24,0,0
11,20,22,0,0,23,1.9,0.15,0,23,0,0
11,20,23,0,0,23,1.8,0.15,0,23,0,0
11,21,0,0,0,23,1.8,0.15,0,23,0,0
11,21,1,0,0,23,1.7,0.15,0,23,0,0
11,21,2,0,0,23,1.6,0.15,0,23,0,0
11,21,3,0,0,23,1.4,0.15,0,23,0,0
11,21,4,0,0,23,1.3,0.15,0,23,0,0
11,21,5,0,0,23,1.2,0.15,0,23,0,0
11,21,6,0,0,23,1.1,0.15,0,23,0,0
11,21,7,410,43,23,1.2,0.15,165.259,27.516,23089.646,4793.4
11,21,8,669,73,24,1.4,0.15,410.146,34.671,65362.007,13949.23511
11,21,9,789,87,25,1.4,0.15,599.084,40.762,94716.06,20307.07444
11,21,10,281,278,25,1.2,0.15,507.928,39.002,78816.365,16863.33533
11,21,11,868,102,26,1.1,0.15,778.933,48.208,118662.598,25493.69178
11,21,12,0,31,26,1,0.15,31.779,26.913,4556.51,779.2797778
11,21,13,0,62,26,0.9,0.15,63.569,27.877,9406.711,1829.792222
11,21,14,281,232,26,1,0.15,391.855,37.405,61109.258,13028.126
11,21,15,340,143,26,1.2,0.15,271.249,33.414,41569.727,8796.029111
11,21,16,349,62,25,1.4,0.15,119.231,27.837,15498.04,3149.122444
11,21,17,0,0,25,1.5,0.15,0,0,0,0
11,21,18,0,0,24,1.8,0.15,0,24,0,0
11,21,19,0,0,24,1.9,0.15,0,24,0,0
11,21,20,0,0,24,1.9,0.15,0,24,0,0
11,21,21,0,0,24,1.9,0.15,0,24,0,0
11,21,22,0,0,24,1.9,0.15,0,24,0,0
11,21,23,0,0,24,2,0.15,0,24,0,0
11,22,0,0,0,24,2.1,0.15,0,24,0,0
11,22,1,0,0,23,2.2,0.15,0,23,0,0
11,22,2,0,0,23,2.3,0.15,0,23,0,0
11,22,3,0,0,23,2.3,0.15,0,23,0,0
11,22,4,0,0,23,2.3,0.15,0,23,0,0
11,22,5,0,0,23,2.4,0.15,0,23,0,0
11,22,6,0,0,23,2.4,0.15,0,23,0,0
11,22,7,0,45,24,2.6,0.15,47.166,24.964,6901.9,1287.271333
11,22,8,225,135,25,3,0.15,260.782,29.968,41525.126,8786.368889
11,22,9,4,167,25,3.4,0.15,176.448,28.164,27516.254,5752.165778
11,22,10,182,291,26,3.5,0.15,445.563,33.886,70065.217,14967.91067
11,22,11,244,323,26,3.3,0.15,530.59,35.717,82970.701,17763.12911
11,22,12,129,333,26,3.1,0.15,446.972,34.443,69609.398,14869.18422
11,22,13,59,282,26,2.8,0.15,331.373,32.579,51556.98,10959.18333
11,22,14,16,196,26,2.6,0.15,209.474,30.303,32541.894,6840.676889
11,22,15,118,162,26,2.2,0.15,208.362,30.604,32327.101,6794.154444
11,22,16,212,70,25,1.8,0.15,104.824,27.355,14332.212,2896.614
11,22,17,0,0,25,1.5,0.15,0,0,0,0
11,22,18,0,0,25,1.4,0.15,0,25,0,0
11,22,19,0,0,25,1.3,0.15,0,25,0,0
11,22,20,0,0,25,1.3,0.15,0,25,0,0
11,22,21,0,0,25,1.3,0.15,0,25,0,0
11,22,22,0,0,24,1.4,0.15,0,24,0,0
11,22,23,0,0,24,1.5,0.15,0,24,0,0
11,23,0,0,0,24,1.5,0.15,0,24,0,0
11,23,1,0,0,24,1.7,0.15,0,24,0,0
11,23,2,0,0,24,1.9,0.15,0,24,0,0
11,23,3,0,0,24,1.9,0.15,0,24,0,0
11,23,4,0,0,24,1.8,0.15,0,24,0,0
11,23,5,0,0,24,1.7,0.15,0,24,0,0
11,23,6,0,0,24,1.4,0.15,0,24,0,0
11,23,7,189,50,24,1.1,0.15,109.321,27.064,15395.91,3127.002
11,23,8,75,137,25,1.1,0.15,184.086,30.172,28844.3,6039.809333
11,23,9,459,175,25,1.1,0.15,485.008,38.687,76404.299,16340.90222
11,23,10,323,269,26,1.1,0.15,526.871,40.896,81362.24,17414.75022
11,23,11,344,301,26,1,0.15,586.84,43.032,89689.575,19218.38044
11,23,12,157,333,26,0.9,0.15,467.61,39.901,71472.461,15272.708
11,23,13,447,249,27,0.6,0.15,560.95,45.223,85383.635,18285.75022
11,23,14,56,227,27,0.4,0.15,263.259,35.989,40410.828,8545.021111
11,23,15,0,118,27,0.3,0.15,120.59,31.241,18423.562,3782.765778
11,23,16,275,66,26,0.5,0.15,110.638,29.369,14622.494,2959.486444
11,23,17,0,0,26,0.8,0.15,0,26,0,0
11,23,18,0,0,25,1,0.15,0,25,0,0
11,23,19,0,0,25,1.2,0.15,0,25,0,0
11,23,20,0,0,25,1.3,0.15,0,25,0,0
11,23,21,0,0,25,1.3,0.15,0,25,0,0
11,23,22,0,0,25,1.2,0.15,0,25,0,0
11,23,23,0,0,25,1.2,0.15,0,25,0,0
11,24,0,0,0,24,1.1,0.15,0,24,0,0
11,24,1,0,0,24,1.1,0.15,0,24,0,0
11,24,2,0,0,24,1.2,0.15,0,24,0,0
11,24,3,0,0,24,1.4,0.15,0,24,0,0
11,24,4,0,0,24,1.5,0.15,0,24,0,0
11,24,5,0,0,24,1.6,0.15,0,24,0,0
11,24,6,0,0,24,1.7,0.15,0,24,0,0
11,24,7,145,50,24,1.8,0.15,97.541,26.331,13803.447,2782.088
11,24,8,589,88,25,2,0.15,383.399,33.76,61021.829,13009.18956
11,24,9,288,208,26,2.3,0.15,409.826,34.91,64923.149,13854.18244
11,24,10,312,268,26,2.4,0.15,517.036,37.059,80999.042,17336.08467
11,24,11,357,297,26,2.5,0.15,591.637,38.44,92113.566,19743.39622
11,24,12,428,281,27,2.6,0.15,618.725,39.817,96014.559,20588.31822
11,24,13,49,273,27,2.7,0.15,315.207,33.367,48804.354,10362.988
11,24,14,34,214,26,2.8,0.15,238.063,30.727,37143.076,7837.253778
11,24,15,218,156,26,2.9,0.15,238.815,30.635,37019.394,7810.465333
11,24,16,485,52,25,2.7,0.15,131.025,27.334,16297.913,3322.368222
11,24,17,0,0,25,2.7,0.15,0,25,0,0
11,24,18,0,0,25,2.9,0.15,0,25,0,0
11,24,19,0,0,25,3,0.14,0,25,0,0
11,24,20,0,0,25,3,0.14,0,25,0,0
11,24,21,0,0,25,3.1,0.14,0,25,0,0
11,24,22,0,0,25,3.1,0.14,0,25,0,0
11,24,23,0,0,24,3.1,0.14,0,24,0,0
11,25,0,0,0,24,3.2,0.14,0,24,0,0
11,25,1,0,0,24,3.2,0.14,0,24,0,0
11,25,2,0,0,24,3.4,0.14,0,24,0,0
11,25,3,0,0,24,3.5,0.14,0,24,0,0
11,25,4,0,0,24,3.2,0.14,0,24,0,0
11,25,5,0,0,24,3,0.14,0,24,0,0
11,25,6,0,0,24,2.7,0.14,0,24,0,0
11,25,7,0,3,24,2.4,0.14,3.061,24.065,390.154,0
11,25,8,0,17,24,2.2,0.14,17.361,24.386,2504.56,334.8446667
11,25,9,0,15,24,2,0.14,15.324,24.354,2177.817,264.0751111
11,25,10,0,153,24,1.9,0.14,157.533,27.703,24295.635,5054.607111
11,25,11,138,325,24,2,0.14,450.02,34.409,70215.196,15000.39489
11,25,12,58,304,24,2.1,0.14,359.536,32.139,56002.756,11922.10089
11,25,13,62,281,25,1.8,0.14,331.347,32.986,51499.413,10946.71489
11,25,14,15,193,25,1.3,0.14,205.275,30.525,31845.407,6689.823556
11,25,15,0,92,24,1,0.14,93.937,26.724,14471.609,2926.806222
11,25,16,0,57,23,1.3,0.14,57.944,24.555,8734.218,1684.136
11,25,17,0,0,23,1.8,0.14,0,23,0,0
11,25,18,0,0,23,2.2,0.14,0,23,0,0
11,25,19,0,0,22,2.5,0.14,0,22,0,0
11,25,20,0,0,22,2.6,0.14,0,22,0,0
11,25,21,0,0,22,2.2,0.14,0,22,0,0
11,25,22,0,0,22,1.7,0.14,0,22,0,0
11,25,23,0,0,22,1.5,0.14,0,22,0,0
11,26,0,0,0,22,1.2,0.14,0,22,0,0
11,26,1,0,0,22,1.1,0.14,0,22,0,0
11,26,2,0,0,22,0.9,0.14,0,22,0,0
11,26,3,0,0,22,0.7,0.14,0,22,0,0
11,26,4,0,0,22,0.4,0.14,0,22,0,0
11,26,5,0,0,22,0.2,0.14,0,22,0,0
11,26,6,0,0,22,0.2,0.14,0,22,0,0
11,26,7,30,47,22,0.6,0.14,58.963,23.888,8523.578,1638.513111
11,26,8,701,59,22,0.9,0.14,397.064,33.695,63218.561,13484.98289
11,26,9,813,71,23,1.1,0.14,583.582,39.532,92833.579,19899.34489
11,26,10,847,88,24,1.3,0.14,703.173,43.061,109763.5,23566.22244
11,26,11,872,92,24,1.6,0.14,759.795,43.304,118098.42,25371.49556
11,26,12,32,277,25,1.8,0.14,311.803,32.498,48227.023,10237.94289
11,26,13,867,85,25,2.1,0.14,664.76,40.284,104619.021,22451.972
11,26,14,0,61,25,2.6,0.14,62.362,26.283,9361.435,1819.985778
11,26,15,0,94,25,2.9,0.14,95.966,26.878,14789,2995.550222
11,26,16,538,45,24,3.1,0.14,131.44,26.167,16002.021,3258.280444
11,26,17,0,0,23,3.7,0.14,0,23,0,0
11,26,18,0,0,22,4.6,0.14,0,22,0,0
11,26,19,0,0,21,5.4,0.14,0,21,0,0
11,26,20,0,0,20,5.9,0.14,0,20,0,0
11,26,21,0,0,19,6.6,0.14,0,19,0,0
11,26,22,0,0,18,6.8,0.14,0,18,0,0
11,26,23,0,0,17,6.6,0.14,0,17,0,0
11,27,0,0,0,17,6.4,0.14,0,17,0,0
11,27,1,0,0,16,6.1,0.14,0,16,0,0
11,27,2,0,0,16,5.9,0.14,0,16,0,0
11,27,3,0,0,16,6.1,0.14,0,16,0,0
11,27,4,0,0,15,6.5,0.14,0,15,0,0
11,27,5,0,0,15,6.8,0.14,0,15,0,0
11,27,6,0,0,15,7,0.14,0,15,0,0
11,27,7,539,34,15,7.1,0.14,179.702,17.001,25170.25,5244.041111
11,27,8,802,58,15,6.6,0.14,440.444,20.221,73863.251,15790.53267
11,27,9,909,71,15,5.8,0.14,637.891,23.357,107969.209,23177.59422
11,27,10,955,81,16,5.2,0.14,770.076,26.878,127922.983,27499.41267
11,27,11,975,86,17,4.9,0.14,828.855,29.2,136008.206,29250.60333
11,27,12,671,187,18,4.6,0.14,695.907,28.655,113541.018,24384.40089
11,27,13,764,133,19,4.4,0.14,647.011,29.2,105837.144,22715.80711
11,27,14,897,83,19,4.1,0.14,565.184,28.309,93427.527,20027.98911
11,27,15,803,71,19,3.5,0.14,364.214,25.389,57113.783,12162.73978
11,27,16,610,47,18,3.1,0.14,144.781,20.381,17965.066,3683.459556
11,27,17,0,0,17,2.9,0.14,0,17,0,0
11,27,18,0,0,17,2.7,0.14,0,17,0,0
11,27,19,0,0,17,2.4,0.14,0,17,0,0
11,27,20,0,0,17,2.3,0.14,0,17,0,0
11,27,21,0,0,16,2.5,0.14,0,16,0,0
11,27,22,0,0,16,3,0.14,0,16,0,0
11,27,23,0,0,15,3.4,0.14,0,15,0,0
11,28,0,0,0,15,3.5,0.14,0,15,0,0
11,28,1,0,0,14,3.4,0.14,0,14,0,0
11,28,2,0,0,14,3.4,0.14,0,14,0,0
11,28,3,0,0,14,3.5,0.14,0,14,0,0
11,28,4,0,0,14,3.5,0.14,0,14,0,0
11,28,5,0,0,14,3.5,0.14,0,14,0,0
11,28,6,0,0,14,3.6,0.14,0,14,0,0
11,28,7,38,45,14,3.7,0.14,58.687,14.999,8712.568,1679.446667
11,28,8,302,119,15,3.8,0.14,273.506,19.6,45276.847,9598.959778
11,28,9,881,74,16,3.6,0.14,621.744,26.885,103865.704,22288.80978
11,28,10,426,236,17,3.1,0.14,563.03,27.678,91889.691,19694.90689
11,28,11,949,91,18,2.7,0.14,812.619,34.625,130694.133,28099.62022
11,28,12,946,93,18,2.4,0.14,794.711,35.22,127415.696,27389.53867
11,28,13,921,93,19,2.3,0.14,706.602,34.619,113726.92,24424.66556
11,28,14,871,86,20,2.3,0.14,553.645,32.25,90143.334,19316.66067
11,28,15,766,75,20,2.2,0.14,354.551,27.794,55084.993,11723.32111
11,28,16,567,50,19,2.1,0.14,140.838,21.796,17573.422,3598.632667
11,28,17,0,0,19,2,0.14,0,19,0,0
11,28,18,0,0,18,2.1,0.14,0,18,0,0
11,28,19,0,0,18,2.2,0.14,0,18,0,0
11,28,20,0,0,18,2.1,0.14,0,18,0,0
11,28,21,0,0,18,2,0.14,0,18,0,0
11,28,22,0,0,18,1.9,0.14,0,18,0,0
11,28,23,0,0,18,2,0.14,0,18,0,0
11,29,0,0,0,17,2.1,0.14,0,17,0,0
11,29,1,0,0,17,2,0.14,0,17,0,0
11,29,2,0,0,17,1.8,0.14,0,17,0,0
11,29,3,0,0,17,1.7,0.14,0,17,0,0
11,29,4,0,0,17,1.9,0.14,0,17,0,0
11,29,5,0,0,17,2,0.14,0,17,0,0
11,29,6,0,0,17,1.9,0.14,0,17,0,0
11,29,7,0,34,17,2,0.14,35.081,17.802,5152.293,908.3213333
11,29,8,11,116,18,1.8,0.14,126.835,21.054,20280.417,4184.944889
11,29,9,799,89,20,1.6,0.14,588.46,34.838,95273.518,20427.81511
11,29,10,323,260,21,1.6,0.14,511.535,33.895,81199.273,17379.45289
11,29,11,914,92,22,1.4,0.14,785.494,42.882,122414.678,26306.36044
11,29,12,920,91,23,1.1,0.14,771.911,45.107,119169.432,25603.46778
11,29,13,888,94,23,1,0.14,684.738,43.127,106642.506,22890.24156
11,29,14,834,88,23,1.1,0.14,535.355,38.361,85090.397,18222.23733
11,29,15,735,76,23,1.2,0.14,344.066,32.39,52488.329,11160.90556
11,29,16,539,50,22,1.2,0.14,136.338,25.304,16828.421,3437.271778
11,29,17,0,0,21,1.2,0.14,0,21,0,0
11,29,18,0,0,21,1.4,0.14,0,21,0,0
11,29,19,0,0,21,1.6,0.14,0,21,0,0
11,29,20,0,0,21,1.7,0.14,0,21,0,0
11,29,21,0,0,21,1.7,0.14,0,21,0,0
11,29,22,0,0,21,1.6,0.14,0,21,0,0
11,29,23,0,0,21,1.6,0.14,0,21,0,0
11,30,0,0,0,21,1.5,0.14,0,21,0,0
11,30,1,0,0,21,1.5,0.14,0,21,0,0
11,30,2,0,0,21,1.4,0.14,0,21,0,0
11,30,3,0,0,21,1.2,0.14,0,21,0,0
11,30,4,0,0,21,1,0.14,0,21,0,0
